Date,Line item,Key-values,Line item ID,Key-values ID,Total impressions
10/29/24,ANO_Gubagoo_WKTV_Article_MLT_281024 (150553),refresh=true,6411756715,449119982327,594
10/29/24,ANO_Gubagoo_WKTV_INDEX_MLT_281024 (150552),refresh=true,6411756688,449119982327,121
10/29/24,ANO_Hunter-Engineering_SPBB_281024 (158979),refresh=true,6457068375,449119982327,58
10/29/24,ANO_KIA_CACN_INDEX_PG_011024 (170600) (copy 1) (187310),refresh=true,6787499718,449119982327,72
10/29/24,ANO_KIA_CACN_SP_011024 (170601) (copy 1),refresh=true,6794086771,449119982327,16
10/29/24,ANO_KPA_RECS_RTLG_011024_Arc,refresh=true,6813693834,449119982327,1
10/29/24,ANO_Lexis-Nexis_OELG_010824_Arc,refresh=true,6813755451,449119982327,"2,126"
10/29/24,ANO_Marketing_Car-Wars-11142024_MLT_241024,refresh=true,6814986954,449119982327,"14,695"
10/29/24,ANO_Marketing_CarRx-10292024_MLT_291024,refresh=true,6821311597,449119982327,177
10/29/24,ANO_Marketing_Future-Energy-10172024_MLT_171024,refresh=true,6804247666,449119982327,264
10/29/24,ANO_Marketing_KPA-10232024_MLT_231024,refresh=true,6810223121,449119982327,328
10/29/24,ANO_Marketing_S&P-global-10152024_MLT_151024,refresh=true,6804156124,449119982327,225
10/29/24,ANO_November_MidLeaderboard_RECS_Web_011124_TEST,refresh=true,6823926689,449119982327,1
10/29/24,ANO_October_MidLeaderboard_RECS_Web_011024,refresh=true,6794417891,449119982327,20
10/29/24,ANO_Protective_RSMR_011024 (149634) (copy 1) (187263),refresh=true,6789675505,449119982327,"1,038"
10/29/24,ANO_Reynolds_FSTV_PG_281024 (150434),refresh=true,6412013270,449119982327,"2,676"
10/29/24,ANO_Reynolds_RSHP_011024 (150391) (copy 1) (187264),refresh=true,6790827029,449119982327,"1,202"
10/29/24,ANO_Reynolds_SPHP_281024 (166271),refresh=true,6544613010,449119982327,46
10/29/24,ANO_Rytec_RTVM_041124 (150701)_TEST,refresh=true,6815708155,449119982327,25
10/29/24,ANO_SAP_RECS_RTLG_160924_Arc,refresh=true,6815960806,449119982327,2
10/29/24,CAN_Dealertrack-Canada_CASC_241024 (187312),refresh=true,6789776563,449119982327,51
10/29/24,CAN_Marketing_CarRx-10292024_MLT_291024,refresh=true,6821311621,449119982327,2
10/29/24,CAN_TAQ-Automotive_CACV_ARTICLE_MLT_011024 (170220) (copy 1),refresh=true,6795148967,449119982327,49
10/29/24,CAN_TikTok-Technology-Canada_CAIN_281024 (189893),refresh=true,6816874996,449119982327,8
10/29/24,CBO_503-N-Lake-Road_Custom-Luxury-Home-Week_SP_MLT_251024 (188008),refresh=true,6795420881,449119982327,21
10/29/24,CBO_Advocate-Aurora-Health_HealthPulse_SP_MLT_281024 (154691),refresh=true,6427116637,449119982327,398
10/29/24,CBO_Amway_Home_Native_MLT_281024 (187390),refresh=true,6791446043,449119982327,702
10/29/24,CBO_Byline-Bank_Home_Native_MLT_281024 (184993),refresh=true,6772424628,449119982327,703
10/29/24,CBO_COM-ED_Daily-Gist_SP_MLT_281024 (188835),refresh=true,6800406617,449119982327,"1,724"
10/29/24,CBO_Centric-Consulting_Home_Native_MLT_281024 (173962),refresh=true,6713735963,449119982327,725
10/29/24,CBO_House_Book-of-List_ROS_MLT_210824,refresh=true,6772775882,449119982327,"1,080"
10/29/24,CBO_House_Family-Business-Lunch_ROS_MLT_190924,refresh=true,6785657895,449119982327,"1,143"
10/29/24,CBO_House_Forum_ROS_MLT_141024,refresh=true,6804422533,449119982327,"1,015"
10/29/24,CBO_House_Future-of-Food-Event_ROS_MLT_160924,refresh=true,6787429862,449119982327,"1,168"
10/29/24,CBO_House_Future-of-Food-Event_ROS_Targeted_MLT_160924,refresh=true,6787430597,449119982327,6
10/29/24,CBO_House_Most-Innovative-Companies_ROS_MLT_190924,refresh=true,6789044384,449119982327,"1,122"
10/29/24,CBO_House_Power-Lunch_ROS_MLT_211024,refresh=true,6813502768,449119982327,"1,186"
10/29/24,CBO_Intersect-Illinois_Home_Native_281024 (174113),refresh=true,6711462138,449119982327,741
10/29/24,CBO_KPMG_Home_Native_MLT_281024 (184748),refresh=true,6770566497,449119982327,769
10/29/24,CBO_Wintrust_M10_SP_Article_281024_AV (168088),refresh=true,6603814945,449119982327,"4,385"
10/29/24,CCL_Deaconess-Foundation_Home_Native_MLT_281024 (178613),refresh=true,6739591611,449119982327,211
10/29/24,CCL_Delta-Dental_Home_Native_MLT_281024 (163498),refresh=true,6502492978,449119982327,223
10/29/24,CCL_House_Book-of-list_ROS_MLT_190824,refresh=true,6769481974,449119982327,"1,265"
10/29/24,CCL_House_CCLB-40-Under-40_ROS_MLT_021024,refresh=true,6794932312,449119982327,"1,302"
10/29/24,CCL_House_Power-Breakfast-5_ROS_MLT_170924,refresh=true,6784611111,449119982327,838
10/29/24,CCL_Medical-Mutual_Home_Native_MLT_281024 (186992),refresh=true,6789798629,449119982327,232
10/29/24,CCL_MetroHealth_Story1_Home_Native_281024 (187953),refresh=true,6794160214,449119982327,241
10/29/24,CDO_Delta-Dental_Home_Native_MLT_281024-031124  (183260),refresh=true,6765186175,449119982327,791
10/29/24,CDO_Fisher-Phillips_Home_Native_MLT_281024-031124,refresh=true,6818243698,449119982327,820
10/29/24,CDO_House_40-Under-40_ROS_MLT_260924,refresh=true,6792802316,449119982327,"2,811"
10/29/24,CDO_House_40-Under-40_ROS_Section_MLT_260924,refresh=true,6797609482,449119982327,198
10/29/24,CDO_House_Book-of-list_ROS_MLT_190824-01112024,refresh=true,6767184699,449119982327,"1,669"
10/29/24,CNY_Delta-Airlines_Home_Native_MLT_10.28.24_Promo,refresh=true,6816572817,449119982327,191
10/29/24,CNY_Empire-BlueCross-Anthem_Home_Native_MLT_281024_Promo,refresh=true,6818744545,449119982327,178
10/29/24,CNY_FTI-Consulting_Home_Native_10.28.24_Promo,refresh=true,6820035518,449119982327,213
10/29/24,CNY_House_Book-of-list_ROS_MLT_300824,refresh=true,6777987305,449119982327,365
10/29/24,CNY_House_NYC-Crossroads_ROS_MLT_120724,refresh=true,6753580741,449119982327,293
10/29/24,CNY_House_Networking-with-Real-Estate-Event_ROS_MLT_101024,refresh=true,6799893265,449119982327,"2,665"
10/29/24,CNY_House_Power-Breakfast-6-Andrew Kimball_ROS_MLT_190924,refresh=true,6785923119,449119982327,391
10/29/24,CNY_TD-Bank_Home_Native_MLT_281024 (190139),refresh=true,6819470351,449119982327,198
10/29/24,GDXO_Agilent 10/31 webinar_Agilent 10/31 webinar_WBASE_LB_01_2024-10-09,refresh=true,6799070116,449119982327,4
10/29/24,GDXO_Agilent 10/31 webinar_Agilent 10/31 webinar_WBASE_SR_01_2024-10-09,refresh=true,6799070125,449119982327,2
10/29/24,GDXO_Illumina 11/13 webinar_Illumina 11/13 webinar_WBASE_SR_01_2024-09-16,refresh=true,6786227500,449119982327,2
10/29/24,GDXO_Qiagen 11/12 VRT_Qiagen 11/12 VRT_WBASE_LB_01_2024-10-04,refresh=true,6796920710,449119982327,2
10/29/24,GDXO_Qiagen 11/12 VRT_Qiagen 11/12 VRT_WBASE_SR_01_2024-10-04,refresh=true,6795801739,449119982327,5
10/29/24,GDXO_Sophia Genetics 11/14 webinar_Sophia Genetics 11/14 webinar_WBASE_LB_01_2024-10-09,refresh=true,6800199281,449119982327,3
10/29/24,GDXO_Sophia Genetics 11/14 webinar_Sophia Genetics 11/14 webinar_WBASE_REC_01_2024-10-09,refresh=true,6796865016,449119982327,1
10/29/24,MHO_AMN-Healthcare-RPO_Native_ROS_151024 (167326),refresh=true,6583199493,449119982327,20
10/29/24,MHO_Abbot-UNIVANTS_Native_ROS_141024 (185246),refresh=true,6774359718,449119982327,19
10/29/24,MHO_Butterfly-Network_Native_ROS_151024 (188035),refresh=true,6795490724,449119982327,20
10/29/24,MHO_Community-Hospital-Corporation_Native_ROS_011024 (179574),refresh=true,6745769232,449119982327,17
10/29/24,MHO_FMG-Leading_Native_ROS_011024 (187771),refresh=true,6789909357,449119982327,17
10/29/24,MHO_Globo_Native_ROS_011024 (175748),refresh=true,6720947910,449119982327,20
10/29/24,MHO_Gordian_Native_ROS_151024 (188747),refresh=true,6798946444,449119982327,24
10/29/24,MHO_Hackensack-Meridian-Health_Native_ROS_151024 (173769),refresh=true,6712551314,449119982327,20
10/29/24,MHO_Health-Catalyst_HP_US_970_011024 (180721),refresh=true,6754724551,449119982327,190
10/29/24,MHO_Mental-Health-Virtual-Briefing_PRE_EVENT_ROS_MLT_280824,refresh=true,6776573513,449119982327,"1,378"
10/29/24,MHO_Pointclickcare_Native_ROS_141024 (188978),refresh=true,6798156852,449119982327,24
10/29/24,MHO_Premier-Webinar_ROS_MLT_231024,refresh=true,6798485736,449119982327,"1,819"
10/29/24,MHO_Tivity-Health_Native_ROS_011024 (182254),refresh=true,6759131949,449119982327,18
10/29/24,MHO_Value-Based-Care-Virtual-Briefing_POST_EVENT_ROS_MLT_111024,refresh=true,6777263273,449119982327,"1,260"
10/29/24,MOBR_Article Blocking NTV1 (copy 1),refresh=true,6814029327,449119982327,1
10/29/24,MOBR_Article Blocking NTV3 (copy 1),refresh=true,6814021353,449119982327,46
10/29/24,PIO_AB-Retirement-Income-Guide_ROS_NTV_01_071024,refresh=true,6796052132,449119982327,1
10/29/24,PIO_EDHEC-supplement-aug-TLP_ROS_NTV_01_011024,refresh=true,6790927090,449119982327,5
10/29/24,PIO_LGRA-Executive-Conversation_ROS_NTV_01_071024,refresh=true,6796059815,449119982327,1
10/29/24,PIO_MFS-Fixed-Income-Guide_ROS_NTV_01_011024,refresh=true,6788615235,449119982327,2
10/29/24,PIO_Northern-Trust-Asset-Management_Article_US_SPONSOR_MLT_161123 (149716),refresh=true,6410443408,449119982327,1
10/29/24,PIO_Retirement-Income-Supplement_ROS_NTV_01_211024,refresh=true,6809248778,449119982327,2
10/29/24,PIO_Wellington-Management-Company-LLP_ROS_NTV_01_011024 (183902),refresh=true,6765892311,449119982327,4
10/29/24,PNO_Engel-Machinery-Inc_Native_031024-021124,refresh=true,6793482372,449119982327,32
10/29/24,PNO_House-Marketing_PRS-Asia_ROS_REC_02_090424-141124,refresh=true,6703831169,449119982327,241
10/29/24,PNO_House-Marketing_Women-Breaking-the-Mold_ROS_Billboard_970x250_230724-101124,refresh=true,6758834041,449119982327,172
10/29/24,PNO_House-Marketing_Women-Breaking-the-Mold_ROS_MLT_230724-101124,refresh=true,6758832907,449119982327,519
10/29/24,PNO_House-Marketing_Women-Breaking-the-Mold_ROS_REC_02_230724-101124,refresh=true,6759928556,449119982327,230
10/29/24,PNO_Krauss-Maffei_Native_091024-081124,refresh=true,6797088360,449119982327,43
10/29/24,PNO_MHolland_Resin-Pricing_SPN_MLT_011024-311024 (187706),refresh=true,6791685094,449119982327,6
10/29/24,PNO_Milacron_Article-guid_MLT_071123-071124,refresh=true,6410719576,449119982327,2
10/29/24,PNO_Total-Energies_Native_081024-071124,refresh=true,6799462736,449119982327,26
10/29/24,PNP_Albis-Distribution_ROS_LB-Any_011024-311024 (181355),refresh=true,6756393991,449119982327,332
10/29/24,PNP_LyondellBasell_HP_970x90_LB_02_011024-311024 (182646),refresh=true,6763044415,449119982327,30
10/29/24,RPN_Mountville-Rubber_Native_011024-311024,refresh=true,6792234703,449119982327,52
10/29/24,TBO_Autel_Smartshop_MLT_010924-301124 (173171),refresh=true,6704821380,449119982327,8
10/29/24,TBO_Hankook_IOS_Home_Native_231024-231124,refresh=true,6812713623,449119982327,31
10/29/24,TBO_Sailun-Tires_Native_011024-311024,refresh=true,6791310378,449119982327,36
10/29/24,UTO_Cannon_ROS_LB-Any_010924-311024 (183594),refresh=true,6766179070,449119982327,21
10/30/24,AAO_Disqo_2024_Webcast_ROS_House_MLT_250724,refresh=true,6759834667,449119982327,"1,155"
10/30/24,AAO_Disqo_2024_Whitepaper_ROS_House_MLT_150824,refresh=true,6764390616,449119982327,"1,141"
10/30/24,AAO_GroundTruth_2024_Whitepaper_ROS_House_MLT_190824,refresh=true,6763879593,449119982327,"1,183"
10/30/24,AAO_House_2024_Ad-Age-A-List&Creativity-Awards_ROS_House_MLT_211024,refresh=true,6813508777,449119982327,"1,167"
10/30/24,AAO_Kantar-Cream_2024_Whitepaper_ROS_House_MLT_220824,refresh=true,6772886132,449119982327,"1,146"
10/30/24,AAO_Klaviyo_2024_Whitepaper_ROS_House_MLT_160924,refresh=true,6786172751,449119982327,"1,172"
10/30/24,AAO_Meta_Q4-2023_2526261_Content-Spons_MLT_011123 (146020),refresh=true,6387789278,449119982327,2
10/30/24,AAO_Pathlabs_Q3-Q4-2024_Whitepaper_ROS_House_MLT_210824,refresh=true,6771181099,449119982327,"1,181"
10/30/24,AAO_Placer-ai_2024_Webcast_ROS_House_MLT_150724,refresh=true,6751243416,449119982327,"1,240"
10/30/24,AAO_SeQuel-Response_2024_Whitepaper_ROS_House_MLT_140824,refresh=true,6768117559,449119982327,"1,135"
10/30/24,AAO_T-Mobile_2023_2527556_Content-Spons_MLT_091123 (116943),refresh=true,6200404795,449119982327,8
10/30/24,AAO_Trustpilot_2024_Podcasts_2585746_Custom-Spons_MLT_091024 (188029),refresh=true,6792055086,449119982327,2
10/30/24,AAO_Trustpilot_2024_Podcasts_2586781_Custom-Spons_MLT_161024 (188030),refresh=true,6792055095,449119982327,8
10/30/24,AAO_Trustpilot_2024_Podcasts_2588076_Custom-Spons_MLT_231024 (188031),refresh=true,6792055101,449119982327,29
10/30/24,AAO_Trustpilot_2024_Podcasts_2588501_Custom-Spons_MLT_281024 (188032),refresh=true,6792055104,449119982327,3
10/30/24,AAO_Trustpilot_2024_Podcasts_2589256_Custom-Spons_MLT_301024 (188033),refresh=true,6795476627,449119982327,"2,098"
10/30/24,AAO_Zeta-Global_2024_Whitepaper_ROS_House_MLT_010824,refresh=true,6764243435,449119982327,"1,144"
10/30/24,ANC_Marketing_Car-Wars-11142024_MLT_241024,refresh=true,6815008530,449119982327,131
10/30/24,ANC_Marketing_CarRx-10292024_MLT_291024,refresh=true,6821311654,449119982327,9
10/30/24,ANC_Marketing_Future-Energy-10172024_MLT_171024,refresh=true,6802023255,449119982327,1
10/30/24,ANC_Marketing_KPA-10232024_MLT_231024,refresh=true,6806784450,449119982327,88
10/30/24,ANE_Dataforce_EUBN_MLT_181024 (159116) (copy 1),refresh=true,6798494852,449119982327,7
10/30/24,ANE_DuPont_EUFE_Interstitial_021024 (146919) (copy 1),refresh=true,6793107246,449119982327,5
10/30/24,ANE_DuPont_EUFE_MLT_021024 (146920) (copy 1),refresh=true,6795396235,449119982327,"1,504"
10/30/24,ANE_Gentex_EUFT_MLT_031024 (151122) (copy 1),refresh=true,6795155756,449119982327,244
10/30/24,ANE_JATO-Dynamics_ERHP_011024 (172731) (copy) (187311),refresh=true,6787501098,449119982327,1
10/30/24,ANE_Marketing_CarRx-10292024_MLT_291024,refresh=true,6821311639,449119982327,198
10/30/24,ANE_Soundhound_ERMH_011024 (168456) (copy 1) (187308),refresh=true,6790920380,449119982327,1
10/30/24,ANE_Torino-Design_EUIM_MLT_071024 (165457) (copy 1),refresh=true,6796245481,449119982327,14
10/30/24,ANE_Yura-Corporation_EUCC_MLT_221024 (153133) (copy 1),refresh=true,6795363331,449119982327,3
10/30/24,ANO_AMERICAN-GUARDIAN-WARRANTY_RSBB_011024 (165784) (copy 1) (187306),refresh=true,6787492515,449119982327,239
10/30/24,ANO_Ally_ANTD_PG_281024 (155125),refresh=true,6429305206,449119982327,185
10/30/24,ANO_BorgWarner_MOBR_Article_281024 (155844),refresh=true,6432074840,449119982327,95
10/30/24,ANO_BorgWarner_MOBR_Blocking_Pixels_281024,refresh=true,6813352707,449119982327,55
10/30/24,ANO_Cox-Auto-Retail_RTSC_HTML_241024 (187301),refresh=true,6789746128,449119982327,17
10/30/24,ANO_DSMA_DDTL_Blocking_Pixels_071024 (149476) (copy 1),refresh=true,6796221733,449119982327,1
10/30/24,ANO_DSMA_DDTL_Index_071024  (149477) (copy 1),refresh=true,6796229437,449119982327,47
10/30/24,ANO_Gubagoo_WKTV_Article_MLT_281024 (150553),refresh=true,6411756715,449119982327,32
10/30/24,ANO_Gubagoo_WKTV_INDEX_MLT_281024 (150552),refresh=true,6411756688,449119982327,1
10/30/24,ANO_Hunter-Engineering_SPBB_281024 (158979),refresh=true,6457068375,449119982327,228
10/30/24,ANO_KIA_CACN_INDEX_PG_011024 (170600) (copy 1) (187310),refresh=true,6787499718,449119982327,1
10/30/24,ANO_KIA_CACN_SP_011024 (170601) (copy 1),refresh=true,6794086771,449119982327,28
10/30/24,ANO_Lexis-Nexis_OELG_010824_Arc,refresh=true,6813755451,449119982327,114
10/30/24,ANO_Marketing_112124-SAP-Webinar_MLT_301024,refresh=true,6825254108,449119982327,515
10/30/24,ANO_Marketing_Car-Wars-11142024_MLT_241024,refresh=true,6814986954,449119982327,"1,903"
10/30/24,ANO_Marketing_CarRx-10292024_MLT_291024,refresh=true,6821311597,449119982327,351
10/30/24,ANO_Marketing_Future-Energy-10172024_MLT_171024,refresh=true,6804247666,449119982327,321
10/30/24,ANO_Marketing_KPA-10232024_MLT_231024,refresh=true,6810223121,449119982327,372
10/30/24,ANO_November_MidLeaderboard_RECS_Web_011124_TEST,refresh=true,6823926689,449119982327,14
10/30/24,ANO_October_MidLeaderboard_RECS_Web_011024,refresh=true,6794417891,449119982327,16
10/30/24,ANO_Protective_RSMR_011024 (149634) (copy 1) (187263),refresh=true,6789675505,449119982327,252
10/30/24,ANO_Reynolds_FSTV_PG_281024 (150434),refresh=true,6412013270,449119982327,50
10/30/24,ANO_Reynolds_RSHP_011024 (150391) (copy 1) (187264),refresh=true,6790827029,449119982327,78
10/30/24,ANO_Reynolds_SPHP_281024 (166271),refresh=true,6544613010,449119982327,1
10/30/24,ANO_Rytec_RTVM_041124 (150701)_TEST,refresh=true,6815708155,449119982327,25
10/30/24,ANO_SAP_RECS_RTLG_011124_Arc_TEST,refresh=true,6815900332,449119982327,1
10/30/24,CAN_Dealertrack-Canada_CASC_241024 (187312),refresh=true,6789776563,449119982327,1
10/30/24,CAN_Marketing_112124-SAP-Webinar_MLT_301024,refresh=true,6825262220,449119982327,2
10/30/24,CAN_Marketing_CarRx-10292024_MLT_291024,refresh=true,6821311621,449119982327,1
10/30/24,CAN_TAQ-Automotive_CACV_ARTICLE_MLT_011024 (170220) (copy 1),refresh=true,6795148967,449119982327,4
10/30/24,CAN_TikTok-Technology-Canada_CAIN_281024 (189893),refresh=true,6816874996,449119982327,3
10/30/24,CBO_503-N-Lake-Road_Custom-Luxury-Home-Week_SP_MLT_251024 (188008),refresh=true,6795420881,449119982327,6
10/30/24,CBO_Advocate-Aurora-Health_HealthPulse_SP_MLT_281024 (154691),refresh=true,6427116637,449119982327,87
10/30/24,CBO_Amway_Home_Native_MLT_281024 (187390),refresh=true,6791446043,449119982327,116
10/30/24,CBO_Byline-Bank_Home_Native_MLT_281024 (184993),refresh=true,6772424628,449119982327,139
10/30/24,CBO_COM-ED_Daily-Gist_SP_MLT_281024 (188835),refresh=true,6800406617,449119982327,233
10/30/24,CBO_Centric-Consulting_Home_Native_MLT_281024 (173962),refresh=true,6713735963,449119982327,127
10/30/24,CBO_Clayco_Article_SP_MLT_271123 (150027),refresh=true,6408820290,449119982327,1
10/30/24,CBO_House_Book-of-List_ROS_MLT_210824,refresh=true,6772775882,449119982327,"1,326"
10/30/24,CBO_House_Family-Business-Lunch_ROS_MLT_190924,refresh=true,6785657895,449119982327,"1,433"
10/30/24,CBO_House_Forum_ROS_MLT_141024,refresh=true,6804422533,449119982327,"1,131"
10/30/24,CBO_House_Future-of-Food-Event_ROS_MLT_160924,refresh=true,6787429862,449119982327,"1,401"
10/30/24,CBO_House_Future-of-Food-Event_ROS_Targeted_MLT_160924,refresh=true,6787430597,449119982327,5
10/30/24,CBO_House_Most-Innovative-Companies_ROS_MLT_190924,refresh=true,6789044384,449119982327,"1,424"
10/30/24,CBO_House_Power-Lunch_ROS_MLT_211024,refresh=true,6813502768,449119982327,"1,461"
10/30/24,CBO_Intersect-Illinois_Home_Native_281024 (174113),refresh=true,6711462138,449119982327,140
10/30/24,CBO_KPMG_Home_Native_MLT_281024 (184748),refresh=true,6770566497,449119982327,143
10/30/24,CBO_Wintrust_M10_SP_Article_281024_AV (168088),refresh=true,6603814945,449119982327,264
10/30/24,CCL_Deaconess-Foundation_Home_Native_MLT_281024 (178613),refresh=true,6739591611,449119982327,52
10/30/24,CCL_Delta-Dental_Home_Native_MLT_281024 (163498),refresh=true,6502492978,449119982327,51
10/30/24,CCL_House_Book-of-list_ROS_MLT_190824,refresh=true,6769481974,449119982327,753
10/30/24,CCL_House_CCLB-40-Under-40_ROS_MLT_021024,refresh=true,6794932312,449119982327,699
10/30/24,CCL_House_Power-Breakfast-5_ROS_MLT_170924,refresh=true,6784611111,449119982327,513
10/30/24,CCL_Medical-Mutual_Home_Native_MLT_281024 (186992),refresh=true,6789798629,449119982327,49
10/30/24,CCL_MetroHealth_Story1_Home_Native_281024 (187953),refresh=true,6794160214,449119982327,45
10/30/24,CDO_Delta-Dental_Home_Native_MLT_281024-031124  (183260),refresh=true,6765186175,449119982327,275
10/30/24,CDO_Fisher-Phillips_Home_Native_MLT_281024-031124,refresh=true,6818243698,449119982327,228
10/30/24,CDO_House_40-Under-40_ROS_MLT_260924,refresh=true,6792802316,449119982327,"3,152"
10/30/24,CDO_House_40-Under-40_ROS_Section_MLT_260924,refresh=true,6797609482,449119982327,148
10/30/24,CDO_House_Book-of-list_ROS_MLT_190824-01112024,refresh=true,6767184699,449119982327,"1,739"
10/30/24,CNY_Delta-Airlines_Home_Native_MLT_10.28.24_Promo,refresh=true,6816572817,449119982327,94
10/30/24,CNY_Empire-BlueCross-Anthem_Home_Native_MLT_281024_Promo,refresh=true,6818744545,449119982327,90
10/30/24,CNY_FTI-Consulting_Home_Native_10.28.24_Promo,refresh=true,6820035518,449119982327,89
10/30/24,CNY_House_Book-of-list_ROS_MLT_300824,refresh=true,6777987305,449119982327,338
10/30/24,CNY_House_NYC-Crossroads_ROS_MLT_120724,refresh=true,6753580741,449119982327,305
10/30/24,CNY_House_Networking-with-Real-Estate-Event_ROS_MLT_101024,refresh=true,6799893265,449119982327,"3,148"
10/30/24,CNY_House_Power-Breakfast-6-Andrew Kimball_ROS_MLT_190924,refresh=true,6785923119,449119982327,366
10/30/24,CNY_TD-Bank_Home_Native_MLT_281024 (190139),refresh=true,6819470351,449119982327,97
10/30/24,MHO_AMN-Healthcare-RPO_Native_ROS_151024 (167326),refresh=true,6583199493,449119982327,27
10/30/24,MHO_Abbot-UNIVANTS_Native_ROS_141024 (185246),refresh=true,6774359718,449119982327,23
10/30/24,MHO_Butterfly-Network_Native_ROS_151024 (188035),refresh=true,6795490724,449119982327,19
10/30/24,MHO_Community-Hospital-Corporation_Native_ROS_011024 (179574),refresh=true,6745769232,449119982327,12
10/30/24,MHO_FMG-Leading_Native_ROS_011024 (187771),refresh=true,6789909357,449119982327,22
10/30/24,MHO_Globo_Native_ROS_011024 (175748),refresh=true,6720947910,449119982327,24
10/30/24,MHO_Gordian_Native_ROS_151024 (188747),refresh=true,6798946444,449119982327,19
10/30/24,MHO_Hackensack-Meridian-Health_Native_ROS_151024 (173769),refresh=true,6712551314,449119982327,24
10/30/24,MHO_Health-Catalyst_HP_US_970_011024 (180721),refresh=true,6754724551,449119982327,174
10/30/24,MHO_Mental-Health-Virtual-Briefing_PRE_EVENT_ROS_MLT_280824,refresh=true,6776573513,449119982327,"1,360"
10/30/24,MHO_Pointclickcare_Native_ROS_141024 (188978),refresh=true,6798156852,449119982327,22
10/30/24,MHO_Premier-Webinar_ROS_MLT_231024,refresh=true,6798485736,449119982327,"1,124"
10/30/24,MHO_Tivity-Health_Native_ROS_011024 (182254),refresh=true,6759131949,449119982327,19
10/30/24,MHO_Value-Based-Care-Virtual-Briefing_POST_EVENT_ROS_MLT_111024,refresh=true,6777263273,449119982327,"1,297"
10/30/24,MOBR_Article Blocking NTV3 (copy 1),refresh=true,6814021353,449119982327,3
10/30/24,PIO_AB-Retirement-Income-Guide_ROS_NTV_01_071024,refresh=true,6796052132,449119982327,1
10/30/24,PIO_Athene-Executive-Conversation_ROS_NTV_01_211024,refresh=true,6809161181,449119982327,2
10/30/24,PIO_EDHEC-supplement-aug-TLP_ROS_NTV_01_011024,refresh=true,6790927090,449119982327,2
10/30/24,PIO_LGRA-Executive-Conversation_ROS_NTV_01_071024,refresh=true,6796059815,449119982327,3
10/30/24,PIO_Mackenzie_ROS_NTV_01_300924 (181413),refresh=true,6757668374,449119982327,1
10/30/24,PIO_Northern-Trust-Asset-Management_Article_US_SPONSOR_MLT_161123 (149716),refresh=true,6410443408,449119982327,1
10/30/24,PIO_Retirement-Income-Supplement_ROS_NTV_01_211024,refresh=true,6809248778,449119982327,5
10/30/24,PIO_Wellington-Management-Company-LLP_ROS_NTV_01_011024 (183902),refresh=true,6765892311,449119982327,5
10/30/24,PNO_Engel-Machinery-Inc_Native_031024-021124,refresh=true,6793482372,449119982327,32
10/30/24,PNO_House-Marketing_PRS-Asia_ROS_REC_02_090424-141124,refresh=true,6703831169,449119982327,251
10/30/24,PNO_House-Marketing_Women-Breaking-the-Mold_Interstitial_230724-101124,refresh=true,6756521004,449119982327,1
10/30/24,PNO_House-Marketing_Women-Breaking-the-Mold_ROS_Billboard_970x250_230724-101124,refresh=true,6758834041,449119982327,189
10/30/24,PNO_House-Marketing_Women-Breaking-the-Mold_ROS_MLT_230724-101124,refresh=true,6758832907,449119982327,475
10/30/24,PNO_House-Marketing_Women-Breaking-the-Mold_ROS_REC_02_230724-101124,refresh=true,6759928556,449119982327,272
10/30/24,PNO_Koch-Industries_ROS_Pushdown_TEST,refresh=true,6760366551,449119982327,32
10/30/24,PNO_Krauss-Maffei_Native_091024-081124,refresh=true,6797088360,449119982327,28
10/30/24,PNO_MHolland_Resin-Pricing_SPN_MLT_011024-311024 (187706),refresh=true,6791685094,449119982327,1
10/30/24,PNO_Milacron_Article-guid_MLT_071123-071124,refresh=true,6410719576,449119982327,5
10/30/24,PNO_Total-Energies_Native_081024-071124,refresh=true,6799462736,449119982327,24
10/30/24,PNP_Albis-Distribution_ROS_LB-Any_011024-311024 (181355),refresh=true,6756393991,449119982327,205
10/30/24,PNP_LyondellBasell_HP_970x90_LB_02_011024-311024 (182646),refresh=true,6763044415,449119982327,20
10/30/24,PNP_LyondellBasell_HP_970x90_LB_02_011024-311024_TEST,refresh=true,6793147853,449119982327,1
10/30/24,RPN_Mountville-Rubber_Native_011024-311024,refresh=true,6792234703,449119982327,38
10/30/24,TBO_Autel_Smartshop_MLT_010924-301124 (173171),refresh=true,6704821380,449119982327,18
10/30/24,TBO_Hankook_IOS_Home_Native_231024-231124,refresh=true,6812713623,449119982327,24
10/30/24,TBO_Sailun-Tires_Native_011024-311024,refresh=true,6791310378,449119982327,18
10/30/24,UTO_Cannon_ROS_LB-Any_010924-311024 (183594),refresh=true,6766179070,449119982327,20
Total,,,,,-
